Workout log file,
Created:,14 Dec 2023,at:,19:18:13
Time,Cadence,Power,HR BPM,Gradient,Speed
1.0009434223175049,0,0,0,0,0
2.0009844303131104,0,0,0,0,0
3.001168966293335,0,0,0,0,0
4.0016350746154785,0,0,0,0,0
5.002429962158203,0,0,0,0,0
6.002455472946167,0,0,0,0,0
7.002957344055176,0,0,0,0,0
8.003119230270386,0,0,0,0,0
9.003506183624268,0,0,0,0,0
10.004760026931763,0,0,0,0,0
11.00495195388794,0,0,0,0,0
12.00532078742981,0,0,0,0,0
13.005963563919067,0,0,0,0,0
14.005969524383545,0,0,0,0,0
15.006109952926636,0,0,0,0,0
16.006762981414795,0,0,0,0,0
17.007011890411377,0,0,0,0,0
18.007699489593506,0,0,0,0,0
19.00783920288086,0,0,0,0,0
20.00824785232544,0,0,0,0,0
21.008806705474854,0,0,0,0,0
22.009056091308594,0,0,0,0,0
23.00991201400757,0,0,0,0,0
24.01081895828247,0,0,0,0,0
25.011788368225098,0,0,0,0,0
26.012755632400513,0,0,0,0,0
27.012772798538208,0,0,0,0,0
28.01286005973816,0,0,0,0,0
29.01357626914978,0,0,0,0,0
30.014545440673828,0,0,0,0,0
31.01459264755249,0,0,0,0,0
32.01465821266174,0,0,0,0,0
33.014777183532715,0,0,0,0,0
34.01513862609863,0,0,0,0,0
35.01584982872009,0,0,0,0,0
36.01602292060852,0,0,0,0,0
37.01609826087952,0,0,0,0,0
38.01611614227295,0,0,0,0,0
39.01651453971863,0,0,0,0,0
40.01653838157654,0,0,0,0,0
41.01666283607483,0,0,0,0,0
42.017662525177,0,0,0,0,0
43.01792764663696,0,0,0,0,0
44.01867485046387,0,0,0,0,0
45.019450664520264,0,0,0,0,0
46.01996731758118,0,0,0,0,0
47.020836353302,0,0,0,0,0
48.02140140533447,0,0,0,0,0
49.02159762382507,0,0,0,0,0
50.02167749404907,0,0,0,0,0
51.02193999290466,0,0,0,0,0
52.02278685569763,0,0,0,0,0
53.023157596588135,0,0,0,0,0
54.02364730834961,0,0,0,0,0
55.024362087249756,0,0,0,0,0
56.024821281433105,0,0,0,0,0
57.02539324760437,0,0,0,0,0
58.02545213699341,0,0,0,0,0
59.02631735801697,0,0,0,0,0
60.02699255943298,0,0,0,0,0
61.02799105644226,0,0,0,0,0
62.0286226272583,0,0,0,0,0
63.02959227561951,0,0,0,0,0
64.02994894981384,0,0,0,0,0
65.03091764450073,0,0,0,0,0
66.03103518486023,0,0,0,0,0
67.03191304206848,0,0,0,0,0
68.03247094154358,0,0,0,0,0
69.03330326080322,0,0,0,0,0
70.0334300994873,0,0,0,0,0
71.03435635566711,0,0,0,0,0
72.03519940376282,0,0,0,0,0
73.03534722328186,0,0,0,0,0
74.03588390350342,0,0,0,0,0
75.03636908531189,0,0,0,0,0
76.03657531738281,0,0,0,0,0
77.03748083114624,0,0,0,0,0
78.03824019432068,0,0,0,0,0
79.03861284255981,0,0,0,0,0
80.03916525840759,0,0,0,0,0
81.03943300247192,0,0,0,0,0
82.04005789756775,0,0,0,0,0
83.04028797149658,0,0,0,0,0
84.04045104980469,0,0,0,0,0
85.04125452041626,0,0,0,0,0
86.04160046577454,0,0,0,0,0
87.04175162315369,0,0,0,0,0
88.04258155822754,0,0,0,0,0
89.04331588745117,0,0,0,0,0
90.04431653022766,0,0,0,0,0
91.0447084903717,0,0,0,0,0
92.04564046859741,0,0,0,0,0
93.0463342666626,0,0,0,0,0
94.04650354385376,0,0,0,0,0
95.04709148406982,0,0,0,0,0
96.04748606681824,0,0,0,0,0
97.04842567443848,0,0,0,0,0
98.04940557479858,0,0,0,0,0
99.04944801330566,0,0,0,0,0
100.049551486969,0,0,0,0,0
101.04963397979736,0,0,0,0,0
102.050039768219,0,0,0,0,0
103.05058693885803,0,0,0,0,0
104.05096817016602,0,0,0,0,0
105.05185723304749,0,0,0,0,0
106.05258536338806,0,0,0,0,0
107.052734375,0,0,0,0,0
108.05419301986694,0,0,0,0,0
109.05429124832153,0,0,0,0,0
110.0543315410614,0,0,0,0,0
111.05475425720215,0,0,0,0,0
112.05542469024658,0,0,0,0,0
113.05549144744873,0,0,0,0,0
114.05645632743835,0,0,0,0,0
115.05711078643799,0,0,0,0,0
116.05736875534058,0,0,0,0,0
117.05755472183228,0,0,0,0,0
118.05784964561462,0,0,0,0,0
119.05803942680359,0,0,0,0,0
120.05858540534973,0,0,0,0,0
121.05895805358887,0,0,0,0,0
122.05958604812622,0,0,0,0,0
123.06021213531494,0,0,0,0,0
124.06113028526306,0,0,0,0,0
125.06158471107483,0,0,0,0,0
126.06258606910706,0,0,0,0,0
127.06287956237793,0,0,0,0,0
128.06294107437134,0,0,0,0,0
129.06409406661987,0,0,0,0,0
130.06438517570496,0,0,0,0,0
131.06491804122925,0,0,0,0,0
132.06542420387268,0,0,0,0,0
133.06626319885254,0,0,0,0,0
134.06679368019104,0,0,0,0,0
135.06772661209106,0,0,0,0,0
136.06867957115173,0,0,0,0,0
137.06924319267273,0,0,0,0,0
138.06978058815002,0,0,0,0,0
139.06978487968445,0,0,0,0,0
140.07039380073547,0,0,0,0,0
141.07051253318787,0,0,0,0,0
142.07150554656982,0,0,0,0,0
143.07226300239563,0,0,0,0,0
144.0729603767395,0,0,0,0,0
145.07422709465027,0,0,0,0,0
146.07492804527283,0,0,0,0,0
147.07542157173157,0,0,0,0,0
148.07626843452454,0,0,0,0,0
149.0771849155426,0,0,0,0,0
150.07787013053894,0,0,0,0,0
151.07875990867615,0,0,0,0,0
152.07955241203308,0,0,0,0,0
153.07987022399902,0,0,0,0,0
154.0803759098053,0,0,0,0,0
155.0809907913208,0,0,0,0,0
156.08192586898804,0,0,0,0,0
157.08260941505432,0,0,0,0,0
158.08397555351257,0,0,0,0,0
159.08423614501953,0,0,0,0,0
160.08486461639404,0,0,0,0,0
161.08501148223877,0,0,0,0,0
162.08592295646667,0,0,0,0,0
163.08599424362183,0,0,0,0,0
164.0864336490631,0,0,0,0,0
165.08669352531433,0,0,0,0,0
166.08744645118713,0,0,0,0,0
167.08812618255615,0,0,0,0,0
168.08890295028687,0,0,0,0,0
169.0897777080536,0,0,0,0,0
170.08983087539673,0,0,0,0,0
171.09003353118896,0,0,0,0,0
172.09080839157104,0,0,0,0,0
173.09172415733337,0,0,0,0,0
174.0923991203308,0,0,0,0,0
175.09264540672302,0,0,0,0,0
176.0929353237152,0,0,0,0,0
177.09423804283142,0,0,0,0,0
178.0943419933319,0,0,0,0,0
179.0952227115631,0,0,0,0,0
180.0955798625946,0,0,0,0,0
181.09606051445007,0,0,0,0,0
182.09698462486267,0,0,0,0,0
183.09762859344482,0,0,0,0,0
184.09771013259888,0,0,0,0,0
185.09822058677673,0,0,0,0,0
186.0990538597107,0,0,0,0,0
187.0993869304657,0,0,0,0,0
188.10006856918335,0,0,0,0,0
189.10049653053284,0,0,0,0,0
190.10134935379028,0,0,0,0,0
191.10177564620972,0,0,0,0,0
192.10216760635376,0,0,0,0,0
193.10239052772522,0,0,0,0,0
194.10280299186707,0,0,0,0,0
195.1029613018036,0,0,0,0,0
196.1040346622467,0,0,0,0,0
197.10513949394226,0,0,0,0,0
198.10534715652466,0,0,0,0,0
199.10591530799866,0,0,0,0,0
200.1065661907196,0,0,0,0,0
201.10734963417053,0,0,0,0,0
202.10811567306519,0,0,0,0,0
203.10900950431824,0,0,0,0,0
204.1091911792755,0,0,0,0,0
205.10945677757263,0,0,0,0,0
206.11024737358093,0,0,0,0,0
207.11045908927917,0,0,0,0,0
208.11074781417847,0,0,0,0,0
209.11142897605896,0,0,0,0,0
210.11194562911987,0,0,0,0,0
211.11286234855652,0,0,0,0,0
212.1131134033203,0,0,0,0,0
213.11380815505981,0,0,0,0,0
214.11402893066406,0,0,0,0,0
215.11456036567688,0,0,0,0,0
216.11522006988525,0,0,0,0,0
217.1161606311798,0,0,0,0,0
218.1170835494995,0,0,0,0,0
219.117595911026,0,0,0,0,0
220.11838698387146,0,0,0,0,0
221.11932802200317,0,0,0,0,0
222.119633436203,0,0,0,0,0
223.1204481124878,0,0,0,0,0
224.12134432792664,0,0,0,0,0
225.12191462516785,0,0,0,0,0
226.12280559539795,0,0,0,0,0
227.1235957145691,0,0,0,0,0
228.12379145622253,0,0,0,0,0
229.12428736686707,0,0,0,0,0
230.12521719932556,0,0,0,0,0
231.12604784965515,0,0,0,0,0
232.1264088153839,0,0,0,0,0
233.1270730495453,0,0,0,0,0
234.12754440307617,0,0,0,0,0
235.12809920310974,0,0,0,0,0
236.12839913368225,0,0,0,0,0
237.129150390625,0,0,0,0,0
238.1300482749939,0,0,0,0,0
239.13072156906128,0,0,0,0,0
240.13132333755493,0,0,0,0,0
241.13176584243774,0,0,0,0,0
242.13190746307373,0,0,0,0,0
243.13200283050537,0,0,0,0,0
244.13205480575562,0,0,0,0,0
245.13209581375122,0,0,0,0,0
246.13351964950562,0,0,0,0,0
247.13397693634033,0,0,0,0,0
248.13438725471497,0,0,0,0,0
249.13456988334656,0,0,0,0,0
250.13519406318665,0,0,0,0,0
251.13534712791443,0,0,0,0,0
252.13556027412415,0,0,0,0,0
253.13569855690002,0,0,0,0,0
254.1357352733612,0,0,0,0,0
255.13602209091187,0,0,0,0,0
256.13685965538025,0,0,0,0,0
257.1371076107025,0,0,0,0,0
258.1377239227295,0,0,0,0,0
259.1386048793793,0,0,0,0,0
260.13950777053833,0,0,0,0,0
261.1396851539612,0,0,0,0,0
262.1402485370636,0,0,0,0,0
263.14069175720215,0,0,0,0,0
264.1414065361023,0,0,0,0,0
265.1415903568268,0,0,0,0,0
266.14216804504395,0,0,0,0,0
267.14362049102783,0,0,0,0,0
268.1436719894409,0,0,0,0,0
269.14380073547363,0,0,0,0,0
270.14389061927795,0,0,0,0,0
271.1449649333954,0,0,0,0,0
272.1451609134674,0,0,0,0,0
273.145653963089,0,0,0,0,0
274.1460876464844,0,0,0,0,0
275.147091627121,0,0,0,0,0
276.14806175231934,0,0,0,0,0
277.1489837169647,0,0,0,0,0
278.149836063385,0,0,0,0,0
279.1499183177948,0,0,0,0,0
280.1501204967499,0,0,0,0,0
281.1510007381439,0,0,0,0,0
282.1516065597534,0,0,0,0,0
283.15169286727905,0,0,0,0,0
284.15239810943604,0,0,0,0,0
285.15364933013916,0,0,0,0,0
286.1537389755249,0,0,0,0,0
287.1546804904938,0,0,0,0,0
288.1556043624878,0,0,0,0,0
289.1560809612274,0,0,0,0,0
290.15658688545227,0,0,0,0,0
291.1568818092346,0,0,0,0,0
292.1571705341339,0,0,0,0,0
293.1574037075043,0,0,0,0,0
294.15745878219604,0,0,0,0,0
295.1581771373749,0,0,0,0,0
296.1582074165344,0,0,0,0,0
297.15843510627747,0,0,0,0,0
298.1592209339142,0,0,0,0,0
299.15996503829956,0,0,0,0,0
300.1609091758728,0,0,0,0,0
301.16140365600586,0,0,0,0,0
302.1623182296753,0,0,0,0,0
303.1623911857605,0,0,0,0,0
304.1626822948456,0,0,0,0,0
305.1627221107483,0,0,0,0,0
306.1637625694275,0,0,0,0,0
307.16462779045105,0,0,0,0,0
308.1650643348694,0,0,0,0,0
309.1655225753784,0,0,0,0,0
310.1657772064209,0,0,0,0,0
311.1664459705353,0,0,0,0,0
312.1664791107178,0,0,0,0,0
313.16732454299927,0,0,0,0,0
314.1673803329468,0,0,0,0,0
315.16799426078796,0,0,0,0,0
316.1684322357178,0,0,0,0,0
317.16853404045105,0,0,0,0,0
318.16887950897217,0,0,0,0,0
319.1692259311676,0,0,0,0,0
320.1699466705322,0,0,0,0,0
321.17061495780945,0,0,0,0,0
322.1707606315613,0,0,0,0,0
323.1713454723358,0,0,0,0,0
324.1715729236603,0,0,0,0,0
325.17163157463074,0,0,0,0,0
326.17264008522034,0,0,0,0,0
327.1733093261719,0,0,0,0,0
328.17376589775085,0,0,0,0,0
329.17460083961487,0,0,0,0,0
330.1746220588684,0,0,0,0,0
331.1753077507019,0,0,0,0,0
332.1753535270691,0,0,0,0,0
333.17633628845215,0,0,0,0,0
334.1772520542145,0,0,0,0,0
335.17772102355957,0,0,0,0,0
336.17827105522156,0,0,0,0,0
337.1783814430237,0,0,0,0,0
338.17849826812744,0,0,0,0,0
339.1791293621063,0,0,0,0,0
340.1796009540558,0,0,0,0,0
341.1800265312195,0,0,0,0,0
342.18032121658325,0,0,0,0,0
343.18066787719727,0,0,0,0,0
344.180704832077,0,0,0,0,0
345.1811594963074,0,0,0,0,0
346.18189334869385,0,0,0,0,0
347.18235421180725,0,0,0,0,0
348.1836030483246,0,0,0,0,0
349.1838254928589,0,0,0,0,0
350.1840670108795,0,0,0,0,0
351.1848638057709,0,0,0,0,0
352.1855413913727,0,0,0,0,0
353.1857228279114,0,0,0,0,0
354.1861183643341,0,0,0,0,0
355.1868431568146,0,0,0,0,0
356.1873481273651,0,0,0,0,0
357.1875891685486,0,0,0,0,0
358.1880931854248,0,0,0,0,0
359.1887137889862,0,0,0,0,0
360.18957257270813,0,0,0,0,0
361.1899266242981,0,0,0,0,0
362.19028210639954,0,0,0,0,0
363.1906509399414,0,0,0,0,0
364.1909625530243,0,0,0,0,0
365.1912832260132,0,0,0,0,0
366.19149112701416,0,0,0,0,0
367.1916847229004,0,0,0,0,0
368.1920850276947,0,0,0,0,0
369.1933081150055,0,0,0,0,0
370.19349479675293,0,0,0,0,0
371.1934959888458,0,0,0,0,0
372.19395422935486,0,0,0,0,0
373.194278717041,0,0,0,0,0
374.19431233406067,0,0,0,0,0
375.1952049732208,0,0,0,0,0
376.1952075958252,0,0,0,0,0
377.19608974456787,0,0,0,0,0
378.1969516277313,0,0,0,0,0
379.1972632408142,0,0,0,0,0
380.19750690460205,0,0,0,0,0
381.19759726524353,0,0,0,0,0
382.19856333732605,0,0,0,0,0
383.1990239620209,0,0,0,0,0
384.1998417377472,0,0,0,0,0
385.20007705688477,0,0,0,0,0
386.2009086608887,0,0,0,0,0
387.20156598091125,0,0,0,0,0
388.20204043388367,0,0,0,0,0
389.2028307914734,0,0,0,0,0
390.20330286026,0,0,0,0,0
391.2036898136139,0,0,0,0,0
392.2041656970978,0,0,0,0,0
393.204941034317,0,0,0,0,0
394.2055895328522,0,0,0,0,0
395.20602774620056,0,0,0,0,0
396.2064526081085,0,0,0,0,0
397.207008600235,0,0,0,0,0
398.2072854042053,0,0,0,0,0
399.2078890800476,0,0,0,0,0
400.208664894104,0,0,0,0,0
401.209064245224,0,0,0,0,0
402.2095592021942,0,0,0,0,0
403.2096514701843,0,0,0,0,0
404.2099390029907,0,0,0,0,0
405.21025037765503,0,0,0,0,0
406.2108747959137,0,0,0,0,0
407.2109007835388,0,0,0,0,0
408.2112739086151,0,0,0,0,0
409.2114140987396,0,0,0,0,0
410.21175360679626,0,0,0,0,0
411.2119517326355,0,0,0,0,0
412.2122004032135,0,0,0,0,0
413.21320819854736,0,0,0,0,0
414.2140326499939,0,0,0,0,0
415.2141342163086,0,0,0,0,0
416.21446418762207,0,0,0,0,0
417.2151234149933,0,0,0,0,0
418.2157187461853,0,0,0,0,0
419.2166872024536,0,0,0,0,0
420.2172632217407,0,0,0,0,0
421.2173767089844,0,0,0,0,0
422.2174165248871,0,0,0,0,0
423.2184057235718,0,0,0,0,0
424.2192840576172,0,0,0,0,0
425.21985030174255,0,0,0,0,0
426.2207119464874,0,0,0,0,0
427.2212755680084,0,0,0,0,0
428.22240138053894,0,0,0,0,0
429.2231059074402,0,0,0,0,0
430.2240629196167,0,0,0,0,0
431.22497630119324,0,0,0,0,0
432.2258608341217,0,0,0,0,0
433.22664737701416,0,0,0,0,0
434.2272889614105,0,0,0,0,0
435.22783732414246,0,0,0,0,0
436.2279727458954,0,0,0,0,0
437.22881531715393,0,0,0,0,0
438.2288546562195,0,0,0,0,0
