Workout log file,
Created:,14 Dec 2023,at:,21:01:14
Time,Cadence,Power,HR BPM,Gradient,Speed
1.0009844303131104,16.0,21,94,0,7.94
2.001814603805542,31.0,24,94,0,8.07
3.0023860931396484,31.0,29,94,0,8.31
4.0032124519348145,31.0,34,94,0,8.43
5.0034019947052,21.0,37,94,0,8.06
6.0043323040008545,21.0,38,94,0,7.39
7.004600763320923,21.0,37,94,0,6.59
8.004878520965576,21.0,36,95,0,6.07
9.005524396896362,21.0,36,95,0,5.79
10.005876302719116,13.0,33,95,0,5.34
11.006556987762451,13.0,31,96,0,5.08
12.006964683532715,29.0,34,97,0,5.25
13.007344484329224,29.0,30,99,0,4.89
14.007724285125732,29.0,22,100,0,4.17
15.00855565071106,18.0,21,102,0,4.12
16.00882315635681,18.0,27,104,0,4.64
17.00944423675537,18.0,35,105,0,5.41
18.009544849395752,18.0,40,107,0,5.8
19.010249614715576,18.0,39,107,0,5.73
AVERAGE:,259.08333333333337,404.375,1241.7500000000002,0.0,72.25583333333336
MAX:,31.0,40,107,0,8.43
