Workout log file,
Created:,11 Jan 2024,at:,18:57:58
Time,Cadence,Power,HR BPM,HR Zone,Gradient,Speed
1.000274658203125,75.0,59,124,Aerobic,0,16.73
2.0051212310791016,68.0,65,125,Aerobic,0,16.92
3.006739854812622,73.0,76,125,Aerobic,0,17.01
4.0103044509887695,70.0,80,125,Aerobic,0,16.7
5.015024900436401,69.0,80,126,Aerobic,0,16.68
6.015404224395752,70.0,80,126,Aerobic,0,16.87
7.019111394882202,68.0,80,127,Aerobic,0,16.94
8.019854068756104,71.0,80,127,Aerobic,0,17.02
9.019859552383423,71.0,80,127,Aerobic,0,17.18
10.019924879074097,73.0,80,126,Aerobic,0,17.21
11.024888277053833,71.0,80,126,Aerobic,0,17.13
12.029886484146118,71.0,80,126,Aerobic,0,17.06
13.029921054840088,70.0,80,126,Aerobic,0,17.12
14.03491735458374,71.0,80,126,Aerobic,0,17.26
15.039775848388672,72.0,80,125,Aerobic,0,17.55
16.040109157562256,76.0,80,126,Aerobic,0,17.77
17.040244340896606,74.0,80,126,Aerobic,0,17.52
18.04028606414795,71.0,80,127,Aerobic,0,17.33
19.040378093719482,73.0,80,128,Aerobic,0,17.27
20.043164014816284,68.0,80,128,Aerobic,0,17.16
21.044636249542236,75.0,80,129,Tempo,0,17.3
22.047979593276978,68.0,80,129,Tempo,0,17.76
23.04983925819397,75.0,80,129,Tempo,0,18.41
24.0500009059906,79.0,80,129,Tempo,0,18.61
25.050211429595947,74.0,80,128,Aerobic,0,18.45
26.055186986923218,77.0,80,129,Tempo,0,18.5
27.05870771408081,78.0,80,129,Tempo,0,18.46
28.05989694595337,75.0,80,129,Tempo,0,18.26
29.060125589370728,76.0,80,130,Tempo,0,18.19
30.06014108657837,77.0,80,130,Tempo,0,18.44
31.06810212135315,76.0,86,130,Tempo,0,18.45
32.069998264312744,76.0,90,130,Tempo,0,18.09
33.07000017166138,75.0,90,131,Tempo,0,17.97
34.07668852806091,74.0,90,131,Tempo,0,17.99
35.08005976676941,74.0,90,131,Tempo,0,18.06
36.08433723449707,75.0,90,131,Tempo,0,18.1
37.08663320541382,76.0,90,131,Tempo,0,17.92
38.08999943733215,73.0,90,132,Tempo,0,18.02
39.094316482543945,72.0,90,132,Tempo,0,18.33
40.09986162185669,83.0,90,132,Tempo,0,18.38
41.10011625289917,75.0,90,132,Tempo,0,18.49
42.10309171676636,78.0,90,132,Tempo,0,18.51
43.10814929008484,78.0,90,132,Tempo,0,18.45
44.10993504524231,72.0,90,132,Tempo,0,18.71
45.110002517700195,79.0,90,132,Tempo,0,18.81
46.113948345184326,78.0,90,132,Tempo,0,18.6
47.11518692970276,78.0,90,133,Tempo,0,18.5
48.11809277534485,76.0,90,133,Tempo,0,18.42
49.12001895904541,76.0,90,133,Tempo,0,18.36
50.120134592056274,75.0,90,133,Tempo,0,18.34
51.12014126777649,77.0,90,133,Tempo,0,18.49
52.12786078453064,77.0,90,132,Tempo,0,18.6
53.129878520965576,74.0,90,132,Tempo,0,18.26
54.12993097305298,76.0,90,133,Tempo,0,18.25
55.12995743751526,76.0,90,132,Tempo,0,18.1
56.13017773628235,75.0,90,131,Tempo,0,17.97
57.13716173171997,74.0,90,132,Tempo,0,18.01
58.140135288238525,74.0,90,132,Tempo,0,18.09
59.14811325073242,77.0,90,132,Tempo,0,18.06
60.14880418777466,74.0,90,132,Tempo,0,18.11
61.15008330345154,77.0,100,132,Tempo,0,18.18
62.15468430519104,74.0,100,132,Tempo,0,18.27
63.154852628707886,75.0,100,132,Tempo,0,18.99
64.16005802154541,81.0,100,133,Tempo,0,19.76
65.16482067108154,83.0,100,133,Tempo,0,19.77
66.16977071762085,81.0,100,133,Tempo,0,19.58
67.16985154151917,81.0,100,133,Tempo,0,19.43
68.1728150844574,79.0,100,134,Tempo,0,19.43
69.1728994846344,81.0,100,134,Tempo,0,19.38
70.17292261123657,80.0,100,135,Tempo,0,19.33
71.17983627319336,81.0,100,135,Tempo,0,19.4
72.18576669692993,82.0,100,136,Tempo,0,19.19
73.18821811676025,78.0,100,136,Tempo,0,18.99
74.18979477882385,79.0,100,136,Tempo,0,19.07
75.18985676765442,79.0,100,137,Tempo,0,19.31
76.19472622871399,80.0,100,137,Tempo,0,19.42
77.19497632980347,82.0,100,138,Tempo,0,19.18
78.19895935058594,79.0,100,138,Tempo,0,19.04
79.19964957237244,77.0,100,138,Tempo,0,18.95
80.20003986358643,79.0,100,138,Tempo,0,18.93
81.2048020362854,77.0,100,138,Tempo,0,19.07
82.20508289337158,81.0,100,138,Tempo,0,19.05
83.21001029014587,80.0,100,137,Tempo,0,18.79
84.21549463272095,75.0,100,137,Tempo,0,18.53
