Workout log file,
Created:,11 Jan 2024,at:,18:57:06
Time,Cadence,Power,HR BPM,HR Zone,Gradient,Speed
1.0020561218261719,55.0,41,0,0,0,13.17
2.0030834674835205,55.0,45,0,0,0,13.21
3.0047035217285156,55.0,52,0,0,0,13.28
4.00722599029541,35.0,60,0,0,0,13.17
5.00796365737915,55.0,73,0,0,0,13.25
6.009223222732544,55.0,80,0,0,0,13.24
7.00995659828186,54.0,80,0,0,0,12.97
8.011438369750977,53.0,80,0,0,0,12.89
9.014031887054443,54.0,80,0,0,0,12.91
10.017090797424316,54.0,80,0,0,0,12.98
11.017833232879639,54.0,80,0,0,0,13.07
12.01828384399414,55.0,80,0,0,0,13.35
13.019644737243652,57.0,80,0,0,0,13.8
14.02229380607605,58.0,80,0,0,0,14.11
15.025581359863281,59.0,79,0,0,0,14.18
16.026999473571777,59.0,80,0,0,0,14.16
17.02755641937256,60.0,80,0,0,0,14.02
18.029874324798584,56.0,80,0,0,0,13.85
19.032612562179565,57.0,80,0,0,0,13.82
20.034960746765137,58.0,80,0,0,0,13.86
21.036619424819946,57.0,80,0,0,0,13.75
22.036827325820923,57.0,80,0,0,0,13.72
23.037773847579956,57.0,80,0,0,0,13.77
24.03930902481079,56.0,75,0,0,0,12.65
