Workout log file,
Created:,28 Jan 2024,at:,18:20:55
Time,Cadence,Power,HR BPM,HR Zone,Gradient,Speed
1.000427007675171,4.0,0,99,Recovery,0,0.0
2.0007712841033936,4.0,0,100,Recovery,0,0.0
3.0013198852539062,4.0,0,100,Recovery,0,0.0
4.002143144607544,4.0,0,101,Recovery,0,0.0
5.003022909164429,0.0,0,100,Recovery,0,0.0
6.003207683563232,0.0,0,101,Recovery,0,0.0
7.003443956375122,0.0,0,101,Recovery,0,0.0
8.003528594970703,0.0,0,101,Recovery,0,0.0
9.004183769226074,0.0,0,102,Recovery,0,0.0
10.004654884338379,0.0,0,102,Recovery,0,0.0
11.005345821380615,0.0,0,102,Recovery,0,0.0
12.006053686141968,0.0,0,102,Recovery,0,0.0
13.007439374923706,0.0,0,104,Recovery,0,0.0
14.007918119430542,0.0,0,104,Recovery,0,0.0
15.008240699768066,0.0,0,105,Recovery,0,0.0
16.008464574813843,0.0,0,105,Recovery,0,0.0
17.00878620147705,0.0,25,104,Recovery,0,4.48
18.00894784927368,0.0,50,103,Recovery,0,6.65
19.009114980697632,3.0,119,101,Recovery,0,12.01
20.00971221923828,51.0,142,100,Recovery,0,13.8
21.010444164276123,63.0,153,101,Recovery,0,15.02
22.011178255081177,66.0,139,102,Recovery,0,14.86
23.011184692382812,60.0,132,102,Recovery,0,15.33
24.012081623077393,67.0,126,104,Recovery,0,16.45
25.01272702217102,73.0,117,106,Recovery,0,17.44
26.012848138809204,71.0,108,109,Recovery,0,18.75
27.01303005218506,88.0,97,109,Recovery,0,19.92
28.013733863830566,83.0,81,110,Recovery,0,19.76
29.014365673065186,83.0,80,112,Aerobic,0,19.09
30.01443886756897,83.0,80,113,Aerobic,0,18.65
31.014692544937134,74.0,90,114,Aerobic,0,19.29
32.0155086517334,89.0,90,115,Aerobic,0,20.18
33.016414165496826,85.0,90,115,Aerobic,0,20.2
34.01735210418701,83.0,90,114,Aerobic,0,20.04
35.017566204071045,81.0,90,114,Aerobic,0,19.73
36.018200159072876,82.0,90,114,Aerobic,0,19.62
37.01882529258728,80.0,90,116,Aerobic,0,19.58
38.019670486450195,80.0,90,117,Aerobic,0,19.71
39.02059459686279,83.0,90,119,Aerobic,0,19.89
40.020886182785034,83.0,90,120,Aerobic,0,19.97
41.020955085754395,84.0,90,120,Aerobic,0,19.91
42.021217823028564,82.0,90,122,Aerobic,0,20.0
43.02176332473755,83.0,90,123,Aerobic,0,19.99
44.022032022476196,83.0,90,124,Aerobic,0,19.77
45.02280378341675,81.0,90,125,Aerobic,0,19.5
46.02301549911499,84.0,90,125,Aerobic,0,19.19
47.023906230926514,76.0,90,126,Aerobic,0,18.96
48.02414512634277,80.0,90,127,Aerobic,0,19.06
49.02459478378296,82.0,90,128,Aerobic,0,19.19
50.024635791778564,78.0,90,128,Aerobic,0,18.69
51.025397300720215,76.0,90,128,Aerobic,0,17.91
52.02582597732544,70.0,90,129,Tempo,0,18.25
53.0261390209198,81.0,90,129,Tempo,0,19.24
54.02635049819946,80.0,90,129,Tempo,0,19.65
55.027220010757446,84.0,90,130,Tempo,0,19.79
56.027525186538696,84.0,84,130,Tempo,0,17.07
57.02834105491638,84.0,72,129,Tempo,0,13.56
58.02869701385498,20.0,95,129,Tempo,0,15.45
59.028799057006836,94.0,125,130,Tempo,0,21.31
60.0289511680603,93.0,104,130,Tempo,0,21.65
61.02936291694641,87.0,100,130,Tempo,0,21.61
62.029648542404175,90.0,100,132,Tempo,0,21.65
63.02971005439758,92.0,99,132,Tempo,0,21.16
64.03045964241028,88.0,100,132,Tempo,0,20.7
65.03050184249878,82.0,100,133,Tempo,0,20.39
66.03110432624817,85.0,100,133,Tempo,0,20.41
67.03143167495728,83.0,100,135,Tempo,0,20.36
68.03175568580627,90.0,100,135,Tempo,0,20.08
69.03198075294495,81.0,100,136,Tempo,0,19.78
70.03230905532837,81.0,100,137,Tempo,0,19.72
71.03260445594788,83.0,100,138,Tempo,0,20.01
72.03353643417358,84.0,100,138,Tempo,0,20.09
73.03402614593506,85.0,100,138,Tempo,0,20.08
74.03403043746948,80.0,100,138,Tempo,0,20.52
75.03424310684204,86.0,100,138,Tempo,0,20.84
76.03491425514221,89.0,100,139,Tempo,0,20.76
77.03581237792969,87.0,100,139,Tempo,0,20.71
78.03587555885315,83.0,100,139,Tempo,0,20.62
79.03603839874268,88.0,100,140,Tempo,0,20.48
80.03666090965271,83.0,100,140,Tempo,0,20.35
81.03683757781982,86.0,100,140,Tempo,0,20.27
82.03729224205017,83.0,100,139,Tempo,0,20.31
83.03855299949646,86.0,100,139,Tempo,0,20.6
84.03950881958008,85.0,100,139,Tempo,0,20.71
85.04048156738281,86.0,100,138,Tempo,0,20.64
86.04090237617493,86.0,100,138,Tempo,0,20.43
87.0418496131897,88.0,100,138,Tempo,0,19.99
88.04192423820496,80.0,100,139,Tempo,0,19.86
89.04280734062195,81.0,100,139,Tempo,0,19.98
90.04366850852966,85.0,100,139,Tempo,0,19.96
91.04371571540833,87.0,100,139,Tempo,0,20.09
92.04427242279053,82.0,100,139,Tempo,0,20.34
93.04513120651245,90.0,100,139,Tempo,0,20.36
94.04559588432312,80.0,100,139,Tempo,0,20.19
95.04585599899292,83.0,100,139,Tempo,0,19.91
96.04671859741211,85.0,100,139,Tempo,0,19.86
97.04684853553772,83.0,100,139,Tempo,0,20.39
98.04705238342285,86.0,100,139,Tempo,0,20.94
99.04732942581177,89.0,100,139,Tempo,0,21.14
100.04832530021667,88.0,100,139,Tempo,0,21.01
101.04917883872986,92.0,100,140,Tempo,0,20.63
102.05015730857849,81.0,100,140,Tempo,0,20.48
103.05018424987793,86.0,100,140,Tempo,0,20.52
104.0510184764862,85.0,100,140,Tempo,0,20.56
105.05170130729675,85.0,100,141,Tempo,0,20.58
106.05179023742676,87.0,100,140,Tempo,0,20.74
107.05276489257812,85.0,100,141,Tempo,0,21.08
108.05302453041077,96.0,100,141,Tempo,0,21.1
109.05352592468262,82.0,100,141,Tempo,0,20.99
110.05362844467163,86.0,100,141,Tempo,0,21.01
111.05366683006287,94.0,100,142,Tempo,0,20.88
112.05445194244385,85.0,100,141,Tempo,0,20.64
113.0546042919159,87.0,100,141,Tempo,0,20.5
114.0555408000946,83.0,100,141,Tempo,0,20.3
115.05593776702881,85.0,100,141,Tempo,0,20.09
116.05607509613037,80.0,100,141,Tempo,0,20.18
117.05688428878784,84.0,100,141,Tempo,0,20.38
118.05694460868835,85.0,100,142,Tempo,0,20.38
119.05696988105774,86.0,100,142,Tempo,0,20.31
120.05705833435059,84.0,100,142,Tempo,0,20.27
121.05782270431519,84.0,100,142,Tempo,0,20.23
122.05790948867798,85.0,100,142,Tempo,0,20.16
123.05801391601562,85.0,100,142,Tempo,0,19.9
124.0580575466156,78.0,100,142,Tempo,0,19.87
125.0584032535553,84.0,100,142,Tempo,0,20.17
126.05882406234741,83.0,100,142,Tempo,0,20.53
127.05947995185852,85.0,100,142,Tempo,0,20.64
128.0603950023651,83.0,100,141,Tempo,0,20.54
129.06094431877136,87.0,100,142,Tempo,0,20.36
130.06105828285217,83.0,100,142,Tempo,0,20.16
131.06136918067932,83.0,100,142,Tempo,0,20.15
132.06231045722961,82.0,100,142,Tempo,0,20.19
133.06313300132751,88.0,100,142,Tempo,0,20.19
134.0637879371643,84.0,100,142,Tempo,0,20.33
135.06395411491394,84.0,100,142,Tempo,0,20.41
136.0648639202118,83.0,100,141,Tempo,0,20.55
137.06543254852295,87.0,100,141,Tempo,0,20.81
138.06690311431885,86.0,100,142,Tempo,0,20.83
139.0677797794342,85.0,100,143,Tempo,0,20.82
140.0683879852295,88.0,100,143,Tempo,0,20.81
141.06870293617249,82.0,100,143,Tempo,0,20.75
142.06901621818542,87.0,100,144,Tempo,0,20.69
143.06921529769897,88.0,100,143,Tempo,0,20.46
144.0692446231842,81.0,100,143,Tempo,0,20.24
145.06926941871643,85.0,100,142,Tempo,0,20.14
146.07010912895203,84.0,100,142,Tempo,0,20.05
147.0702724456787,82.0,100,143,Tempo,0,20.07
148.0710687637329,84.0,100,143,Tempo,0,20.1
149.07205057144165,84.0,100,143,Tempo,0,20.27
150.07299065589905,83.0,100,143,Tempo,0,20.44
151.07369923591614,85.0,100,144,Tempo,0,20.38
152.0737464427948,84.0,100,143,Tempo,0,20.4
153.0741503238678,88.0,100,143,Tempo,0,20.37
154.07433700561523,80.0,100,143,Tempo,0,20.27
155.07469749450684,86.0,100,142,Tempo,0,20.39
156.07480096817017,87.0,100,142,Tempo,0,20.47
157.07578325271606,82.0,100,142,Tempo,0,20.44
158.07665610313416,85.0,100,141,Tempo,0,20.33
159.0766830444336,83.0,100,141,Tempo,0,20.07
160.07709527015686,84.0,100,141,Tempo,0,20.1
161.07733941078186,83.0,100,141,Tempo,0,20.36
162.07797074317932,84.0,100,142,Tempo,0,20.39
163.07841968536377,85.0,100,142,Tempo,0,20.17
164.07891750335693,82.0,100,141,Tempo,0,20.0
165.07892751693726,82.0,100,140,Tempo,0,20.0
166.07923984527588,84.0,100,141,Tempo,0,19.95
167.08017873764038,83.0,100,141,Tempo,0,19.87
168.0804009437561,82.0,100,141,Tempo,0,20.01
169.080913066864,85.0,100,141,Tempo,0,20.38
170.08187985420227,84.0,100,141,Tempo,0,20.83
171.0820918083191,86.0,100,141,Tempo,0,21.13
172.08283233642578,88.0,100,140,Tempo,0,20.98
173.0835943222046,87.0,100,141,Tempo,0,20.69
174.0838074684143,84.0,100,141,Tempo,0,20.4
175.08477663993835,84.0,100,141,Tempo,0,20.23
176.08561420440674,85.0,100,141,Tempo,0,20.37
177.08673882484436,85.0,100,141,Tempo,0,20.42
178.08765482902527,84.0,100,141,Tempo,0,20.45
179.08825159072876,88.0,100,142,Tempo,0,20.7
180.0887999534607,86.0,100,142,Tempo,0,20.82
181.08936476707458,88.0,100,142,Tempo,0,20.86
182.08955788612366,87.0,100,142,Tempo,0,20.86
183.08999133110046,86.0,100,142,Tempo,0,20.67
184.0903992652893,84.0,100,142,Tempo,0,20.51
185.09045338630676,85.0,100,142,Tempo,0,20.42
186.09135556221008,82.0,100,142,Tempo,0,20.33
187.09209513664246,90.0,100,142,Tempo,0,20.36
188.092533826828,83.0,100,142,Tempo,0,20.54
189.09339666366577,88.0,100,143,Tempo,0,20.77
190.09341478347778,87.0,100,143,Tempo,0,20.85
191.09357500076294,84.0,100,143,Tempo,0,20.72
192.09397339820862,86.0,100,143,Tempo,0,20.55
193.094788312912,84.0,100,142,Tempo,0,20.64
194.0948030948639,86.0,100,143,Tempo,0,20.77
195.09504914283752,88.0,100,143,Tempo,0,20.73
196.09560918807983,87.0,100,143,Tempo,0,20.57
197.09647727012634,87.0,100,144,Tempo,0,20.46
198.096497297287,85.0,100,144,Tempo,0,20.5
199.0968198776245,83.0,100,144,Tempo,0,20.6
200.09698796272278,85.0,100,144,Tempo,0,20.56
201.09715366363525,85.0,100,143,Tempo,0,20.45
202.09723162651062,85.0,100,143,Tempo,0,20.45
203.09759283065796,85.0,100,142,Tempo,0,20.37
204.0982940196991,87.0,100,143,Tempo,0,20.23
205.0987377166748,83.0,100,143,Tempo,0,20.2
206.0991473197937,86.0,100,144,Tempo,0,20.21
207.099454164505,82.0,100,144,Tempo,0,20.26
208.10044860839844,84.0,100,144,Tempo,0,20.33
209.10116124153137,87.0,100,143,Tempo,0,20.4
210.10155415534973,86.0,100,144,Tempo,0,20.33
211.10251331329346,82.0,100,143,Tempo,0,20.19
212.10333395004272,85.0,100,143,Tempo,0,20.18
213.10353207588196,84.0,100,143,Tempo,0,20.28
214.10438299179077,84.0,100,143,Tempo,0,20.21
215.1045536994934,81.0,100,143,Tempo,0,20.27
216.10494709014893,86.0,100,143,Tempo,0,20.31
217.10566115379333,85.0,100,143,Tempo,0,20.22
218.10642862319946,80.0,100,143,Tempo,0,20.28
219.1067831516266,83.0,100,143,Tempo,0,20.35
220.10711145401,88.0,100,143,Tempo,0,20.3
221.10724520683289,84.0,100,144,Tempo,0,20.03
222.10727167129517,80.0,100,142,Tempo,0,20.09
223.10791850090027,84.0,100,142,Tempo,0,20.19
224.10820698738098,82.0,100,141,Tempo,0,20.1
225.10875844955444,85.0,100,141,Tempo,0,20.18
226.10881972312927,82.0,100,141,Tempo,0,20.27
227.10917329788208,86.0,100,142,Tempo,0,20.15
228.1095643043518,83.0,100,142,Tempo,0,20.05
229.10974621772766,85.0,100,143,Tempo,0,20.02
230.11056232452393,80.0,100,143,Tempo,0,20.23
231.11067008972168,88.0,100,142,Tempo,0,20.53
232.11135268211365,86.0,100,143,Tempo,0,20.39
233.1114673614502,81.0,100,142,Tempo,0,20.3
234.1119840145111,82.0,100,142,Tempo,0,20.35
235.11198830604553,93.0,100,142,Tempo,0,20.07
236.11203837394714,80.0,100,142,Tempo,0,19.98
237.11271214485168,91.0,100,142,Tempo,0,19.97
238.11341261863708,79.0,100,142,Tempo,0,20.07
239.11415433883667,83.0,100,142,Tempo,0,20.6
240.11448287963867,93.0,100,142,Tempo,0,20.71
241.11497402191162,86.0,100,142,Tempo,0,20.45
242.11534428596497,80.0,100,141,Tempo,0,20.15
243.11628246307373,82.0,100,141,Tempo,0,19.96
244.11660623550415,83.0,100,141,Tempo,0,19.94
245.1166090965271,82.0,100,141,Tempo,0,19.89
246.11708617210388,79.0,100,141,Tempo,0,19.97
247.1171772480011,85.0,100,141,Tempo,0,20.06
248.11758160591125,82.0,100,141,Tempo,0,20.08
249.1180455684662,84.0,100,140,Tempo,0,20.69
250.11849808692932,88.0,99,141,Tempo,0,21.32
251.11867690086365,87.0,100,140,Tempo,0,21.26
252.11888360977173,88.0,100,141,Tempo,0,20.91
253.11902689933777,83.0,100,140,Tempo,0,20.55
254.1194703578949,85.0,100,140,Tempo,0,20.64
255.1203784942627,89.0,100,140,Tempo,0,20.83
256.1209571361542,84.0,100,140,Tempo,0,20.73
257.12127113342285,87.0,100,140,Tempo,0,20.67
258.12200832366943,86.0,100,140,Tempo,0,20.71
259.1220920085907,89.0,100,140,Tempo,0,20.61
260.1229009628296,80.0,100,140,Tempo,0,20.55
261.12380480766296,87.0,100,141,Tempo,0,20.43
262.1239469051361,83.0,100,141,Tempo,0,20.18
263.12398624420166,81.0,100,141,Tempo,0,20.01
264.12453269958496,82.0,100,141,Tempo,0,20.2
265.1252405643463,85.0,100,142,Tempo,0,20.39
266.12552857398987,86.0,100,142,Tempo,0,20.66
267.1262264251709,86.0,100,142,Tempo,0,20.78
268.12623953819275,85.0,100,143,Tempo,0,20.91
269.126394033432,88.0,100,143,Tempo,0,21.06
270.12640142440796,89.0,100,144,Tempo,0,21.03
271.126647233963,87.0,100,144,Tempo,0,20.88
272.1268937587738,85.0,100,145,Tempo,0,20.77
273.1269762516022,86.0,100,145,Tempo,0,20.65
274.12728691101074,88.0,100,144,Tempo,0,20.6
275.1273798942566,87.0,100,144,Tempo,0,20.76
276.1280791759491,83.0,100,144,Tempo,0,20.8
277.12836623191833,90.0,100,144,Tempo,0,20.54
278.1286759376526,84.0,100,143,Tempo,0,20.25
279.1292634010315,85.0,100,144,Tempo,0,20.2
280.13016963005066,87.0,100,143,Tempo,0,20.37
281.13093423843384,84.0,100,144,Tempo,0,20.63
282.1313989162445,85.0,100,144,Tempo,0,20.6
283.1314380168915,87.0,100,143,Tempo,0,20.54
284.13208174705505,80.0,100,143,Tempo,0,20.83
285.1328570842743,90.0,100,142,Tempo,0,20.85
286.1337730884552,85.0,100,142,Tempo,0,20.6
287.1340534687042,88.0,100,142,Tempo,0,20.7
288.1350393295288,86.0,100,143,Tempo,0,20.88
289.13646125793457,93.0,100,143,Tempo,0,20.98
290.13664412498474,84.0,100,143,Tempo,0,20.98
291.13687920570374,86.0,100,143,Tempo,0,20.88
292.1374683380127,89.0,100,143,Tempo,0,20.81
293.13841462135315,85.0,100,143,Tempo,0,21.09
294.1390976905823,88.0,100,143,Tempo,0,21.44
295.1393690109253,94.0,100,143,Tempo,0,21.38
296.14011812210083,89.0,99,144,Tempo,0,21.17
297.1405041217804,89.0,100,144,Tempo,0,21.06
298.14129614830017,86.0,100,144,Tempo,0,20.81
299.14211082458496,75.0,100,144,Tempo,0,20.53
300.14263677597046,87.0,100,144,Tempo,0,20.76
301.14307165145874,89.0,100,144,Tempo,0,21.05
302.14322662353516,86.0,100,143,Tempo,0,21.22
303.14326453208923,94.0,100,143,Tempo,0,21.31
